SRR5803890	8	atp6,cob,cox2,cytb,nad1,nad2,rrnL,rrnS
SRR5803926	16	ai3,atp6,atp9,bi2,cob,cox1,cox2,cox3,nad1,nad2,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5764829	20	ai3,ai4,ai5,ai7,atp6,atp9,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5765276	17	ai7,atp6,atp9,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5803930	0	
SRR5804118	14	atp6,atp9,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad4,nad4L,nad5,rrnL,rrnS
SRR5804130	20	atp6,atp8,atp9,bi2,bi3,bi4,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5801935	15	atp6,atp9,cob,cox1,cox2,cox3,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5801934	20	ai3,ai4,ai5,ai7,atp6,atp9,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5804131	19	atp6,atp8,atp9,bi2,bi3,bi4,cob,cox1,cox2,cox3,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5804119	22	ai4,ai5,ai7,atp6,atp8,atp9,bi2,bi3,bi4,cob,cox1,cox2,cox3,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5754079	22	ai4,ai5,ai7,atp6,atp9,bi2,bi3,bi4,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5803909	20	ai3,ai4,ai5,ai7,atp6,atp9,bi4,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,rrnL,rrnS
SRR5804120	20	atp6,atp8,atp9,bi2,bi3,bi4,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5802419	4	nad2,nad3,nad6,rrnS
SRR5803922	2	atp9,rrnL
SRR5801933	22	ai3,ai4,ai5,ai7,atp6,atp9,bi3,bi4,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5801932	14	ai7,atp6,atp9,cob,cox1,cox3,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL
SRR5804137	20	ai3,ai4,atp6,atp8,atp9,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rps3,rrnL,rrnS
SRR5803923	16	atp6,atp8,atp9,cob,cox1,cox2,cox3,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
SRR5802181	17	ai7,atp6,atp9,cob,cox1,cox2,cox3,cytb,nad1,nad2,nad3,nad4,nad4L,nad5,nad6,rrnL,rrnS
